ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
5247|0	0.4271982396477864	0.27929929918790497	0.3035071416299391	0.6481202869169633	0.6839040519991347	0.4217215961516534	0.7422742174016698	0.6632569833771265	0.3446890757020994	0.2587405035978977	0.3269178593004938	0.3688892408404604	0.4596159408907507	0.440563591502253	0.44388147272710493	0.4251865226862926	0.36538353084349323	0.3552232560599059	0.2925786221047684	0.517799610748114	0.3568837699216105	0.3870472127512907	0.36020075206028346	0.48845235078932975	0.3252185334276078	0.45399265842399406	0.3288140708854111	0.3755779399721051	0.21437565623791147	0.1183437126400868	0.30217657709611623	0.1658480951386333
2799|0	0.4122038825363156	0.5595243398888665	0.5074882664230285	0.45749350473047956	0.6821761330952337	0.4476833249654302	0.6914506531770203	0.5599227564487894	0.343024438642237	0.20015861939382215	0.34712784060123086	0.3634198316230064	0.3440306840180468	0.712488586963913	0.33174742154476833	0.433481263123177	0.352468174296448	0.24340631506988944	0.2655500059032786	0.49382563755534953	0.35523862245598425	0.3208033415680726	0.3952426840956232	0.4630752195109196	0.37082065356054356	0.46472694327489933	0.3185528082058431	0.3752480796651213	0.23501193877529056	0.29824052884747676	0.31732356919632443	0.26586245604263387
5307|0	0.39398991221855334	0.2663843155954493	0.3609179832785254	0.5475317975821824	0.59465038087787	0.3390910548985865	0.690350596194195	0.5877722015861065	0.322864098733133	0.20216379950038932	0.3773445302592311	0.3641127399686192	0.43155379960303836	0.5752910568968874	0.411180003545055	0.4443617777591962	0.3298140164191915	0.23077999814177003	0.3163278270288028	0.5128090656785493	0.34512137369174944	0.28246271069478124	0.3978552876885959	0.43681493990480114	0.4601933546591148	0.4651813823074705	0.3486913227925282	0.41505942702727494	0.35139352696134546	0.29580727571487	0.3749941695041745	0.34130659797164004
4156|0	0.3718835621651985	0.2629867807183358	0.3468590021799393	0.46191470797249323	0.5919935947229032	0.257267788442181	0.6411196799823715	0.5346596285786431	0.338319812013135	0.21927805782876558	0.3521032432912657	0.3398274836406901	0.4328114109907805	0.550706689037004	0.3792951413466261	0.4313350657455455	0.38279135250217383	0.2716352149706726	0.3168124642044983	0.47894416197225653	0.36080555374946155	0.30479781560781105	0.40650517072688425	0.44710257536848397	0.4037271696722841	0.4314832407980428	0.28169585369935846	0.40586567855281713	0.23950216706534358	0.15647056795646042	0.2865083437171687	0.20613126885985839
3499|0	0.508509619926231	0.47198812567292364	0.4560320436567942	0.5062624009348171	0.6769634064498533	0.3737262835152687	0.6408199454057977	0.5274314638303377	0.39949218173890205	0.25215538177304514	0.4573914452713516	0.4620119001362214	0.42677334144441537	0.6271119372297527	0.40345986294810393	0.4631532213998712	0.4158210646997276	0.3066593124488678	0.4014229468140261	0.6279350447323716	0.4316461201989839	0.3584608264241669	0.5073353642059668	0.5765418372564738	0.39625679720112394	0.40814185578318685	0.22115112017406346	0.47648164833698314	0.3118634985671317	0.2050620760768512	0.3250260428813533	0.28646914445722205
1005|0	0.2894470572430889	0.41368015791417895	0.42388245224677623	0.36385917819309865	0.5299337720890928	0.3197725027348591	0.6372441738584222	0.5102450953584866	0.3107403244467286	0.20410782862196733	0.37056938077050383	0.32900534640606444	0.36663041190857204	0.6542490302899051	0.28281819562187516	0.5456547509472349	0.34130942928592095	0.2770930231667008	0.3379605297708856	0.48545280028572063	0.3383109246276841	0.30685015417052414	0.431661664255809	0.41515484878326403	0.3704847389889229	0.4037656988037129	0.2851785391953855	0.4145816291478693	0.20014819275885523	0.20261624309444312	0.22971256552580308	0.20410796258905983
4809|0	0.2297770990623405	0.429919251154804	0.42736677981976856	0.37505707615168593	0.5359460369587217	0.4536211731652448	0.5786310694384138	0.5292352431072003	0.28075204073126486	0.23839871528012593	0.3295961433136224	0.4016945386675947	0.48619316686056885	0.6289283191440258	0.3863946136587026	0.44932827610346376	0.27659486053086574	0.29840696840319214	0.2540890898855448	0.5538707815544351	0.2625836820513162	0.34023871840787556	0.372339411046936	0.5181630898042883	0.2830274373546795	0.41752506229572145	0.3365030894875449	0.4489457550487622	0.3025546433432573	0.1801001555444091	0.30475612979461103	0.18356126687951513
4967|0	0.4956521132384957	0.38108426458670724	0.2685114737151016	0.38445355184820323	0.6387085015385845	0.3115612465440014	0.5882456138575213	0.4813583329064789	0.3067874753925965	0.18923860279584995	0.3566478147494044	0.3625105466483973	0.4451501717975152	0.5392753777231143	0.39282502238588163	0.46475419328978285	0.3412671321821595	0.20002187794310067	0.27770904878503677	0.5174485249802057	0.34125103650591476	0.30377975032144827	0.40600962904065757	0.4666666776795451	0.43112974425931827	0.48613572243383363	0.343263585035199	0.42674249904693173	0.2723918243611302	0.19433887074813352	0.331750029800312	0.1938608598072662
3819|0	0.35173572637156497	0.3527124355680735	0.3912572987405778	0.46580136153971174	0.59107617163436	0.34372072809925946	0.6405119210162037	0.5320385965144229	0.3150817524352599	0.2216203519222626	0.3576699772234476	0.36830311329737664	0.35754960616397036	0.5548905040787387	0.3416763912365778	0.39925596994590656	0.36102433196547956	0.31952015747357276	0.3121839107994636	0.5289945885271673	0.3650437289723408	0.3512136661301474	0.4000730958625019	0.4856833410984615	0.38970939084642997	0.47807768276051654	0.25407434353370895	0.4082306023836243	0.16064953374127602	0.12232197403474607	0.3737840177039766	0.15040404743670077
2482|0	0.3564638089390226	0.35581189162150584	0.44688594749571203	0.5005464536794533	0.5792889391097845	0.3016750123543826	0.6122095857266319	0.6073589413232772	0.2882090939986792	0.18641207601473836	0.38012614098711084	0.35064397597160735	0.4806542643940856	0.5673527303058454	0.40971055331144596	0.40993640986424135	0.331662305860004	0.23546831544234692	0.33963492518012806	0.49890013778716646	0.3467393534643163	0.29754395691720664	0.4434405127056039	0.4607280904768986	0.4306787820688004	0.46248137976261194	0.36938745323666683	0.41502112058825397	0.19813940269521357	0.14343647939100132	0.28400294465389164	0.2670449534684026
1037|0	0.4937052988047239	0.4141574816171749	0.37097681298752844	0.48367911125639046	0.5951750684698338	0.41934533629957693	0.6353552476468378	0.5118660392788875	0.4118194623455961	0.19393014018804242	0.325990959949892	0.31686534217160817	0.4201376309007733	0.6517256784716376	0.3675179818874798	0.43741323905325386	0.438186715741201	0.23608055197276007	0.2743700908371582	0.46396538282517874	0.45908844020044703	0.2825547750778837	0.3392081401907545	0.39695216583881215	0.39411687022875025	0.4707447981055246	0.21592011980272968	0.333916026086315	0.23199677900670257	0.11269265264712765	0.2620224823919026	0.2103345100536959
3929|0	0.2983417868948868	0.371483553787702	0.45056843002944086	0.4304023159517266	0.5553543808671557	0.3302760556517413	0.5934136416250396	0.513084520852435	0.342700472066941	0.2130382015051568	0.4117915162446439	0.4162451119524001	0.36836266446944965	0.634617468793025	0.3694930901053556	0.48634098930029407	0.37885371971452403	0.27585379741839466	0.3843021281619811	0.5767816051794634	0.3741566485422685	0.3196506368577573	0.4667082801290559	0.538632871966178	0.40702766859325806	0.4571687209014734	0.33730966365018045	0.41951209798265743	0.1708194634223441	0.17763345360165797	0.23724808536441344	0.26074535314672265
2919|0	0.3338867085464178	0.36063391109986737	0.37067519492600687	0.4927518145178022	0.6240126860169783	0.31631138028873645	0.6629224959207928	0.5641727114360541	0.2911856066192582	0.19486331582496105	0.36349177424713425	0.38279029983016066	0.5218481223235398	0.611091070817993	0.4761424572144456	0.4224024650770521	0.30540623770972314	0.2290896614291243	0.3002856115562314	0.53250444578376	0.3111484710122483	0.30667951945504734	0.40424737844241726	0.4873528337805091	0.36468072990996253	0.4828320395664802	0.2845301301331629	0.40597695182988447	0.2254784122397746	0.16628845726138114	0.33717808058049425	0.2202195455916823
1990|0	0.3516416465722788	0.4820218343238706	0.5178744696742195	0.39754830047592205	0.6641448928176292	0.44165184242414657	0.7496638277080314	0.6003470863814258	0.31940735203725046	0.19803821770456942	0.3731869307692384	0.3559868644623817	0.4930104911913666	0.6216441941801426	0.4433282785329003	0.46765157436422716	0.3594440104014832	0.23539325029722896	0.3216381528197838	0.5096584187147034	0.3535952743064442	0.2763023937700594	0.4444187556395535	0.43592467940317087	0.44505009405739476	0.4100908808333717	0.40019956918890215	0.38199383974168155	0.17539458859592438	0.13217949463919426	0.2907092285794651	0.24315472046229894
4015|0	0.3042097456224892	0.2419492204231934	0.44316223127022586	0.5158575982531407	0.5355646949633944	0.24117741584332925	0.635859879304071	0.5490384332242509	0.3083561137692895	0.24913665969219986	0.36042785250096804	0.4099425177879229	0.4695149290624343	0.6012206180548219	0.4165339192374483	0.4628883379622353	0.31152351711292714	0.35968699778594737	0.3131325229966449	0.5688914759429725	0.27406082973980145	0.3566441951103754	0.3694450942574458	0.5217534724072408	0.3071817865255885	0.49508909401633083	0.2126188326477294	0.46226141550299393	0.25350376939517366	0.1605541543247521	0.2846974966010369	0.16615948742941714
3643|0	0.31387879463886736	0.45711425280952317	0.47963188520328415	0.4576222600934527	0.5830754718047457	0.359459211284377	0.6676901999587891	0.5852943486021895	0.33861666463111767	0.2381230953627508	0.4017511416909779	0.37106705634755344	0.4962800454087125	0.6173747247470054	0.4300723073609849	0.4684817709332588	0.3819126815897843	0.29919676406505896	0.3779569447534501	0.5221042880421437	0.37450824877866334	0.33343979761921255	0.47216253416944687	0.46355685090258236	0.41174957312439137	0.4327474084738296	0.40464001715507236	0.388481003961802	0.23032360297402116	0.18870422146399454	0.32407545401075544	0.19409872589291932
1721|0	0.3444683059755713	0.3431001691784364	0.2633229612604197	0.4220493293289761	0.5963475990149694	0.33403152255853474	0.7019777250046567	0.5399441783987274	0.3255847789319277	0.2138492965336954	0.3891393040508681	0.37345692632250244	0.5069104750439836	0.6141147009798333	0.4080932440312175	0.4460764799301479	0.35981222440033683	0.25321474471719674	0.31669426283069524	0.5100731987492853	0.323088727097747	0.2951588361280392	0.41081018109010303	0.4391406079507753	0.32055879525762687	0.46949860389220677	0.23053694955753612	0.3612324744438242	0.2722188511409454	0.20395884962853805	0.29362722487401804	0.2522849843883054
837|0	0.4464300682896704	0.4190544739022971	0.3830628912045028	0.5020336273434854	0.49628898917513914	0.36985156833897737	0.5601306166073776	0.5392122425685445	0.33220810482356705	0.16217057994032028	0.3725844281238752	0.35496233290378154	0.4750352662563134	0.6193130575461246	0.41047665097497066	0.46653189159564395	0.3654776265743249	0.21491715120623342	0.3199041688880349	0.48957007968927874	0.38013009239856377	0.2508495538301561	0.3894598839705011	0.4551078006642526	0.31409027737045686	0.488584226239281	0.20472033098968534	0.33807314447981335	0.2299210506534148	0.16574417118834855	0.2850945873008469	0.23157720067766716
2637|0	0.3162771171608	0.4281636484031851	0.23332263509325657	0.5265053453275333	0.5323839459684019	0.35849134847652314	0.5819811528822607	0.5608629869410545	0.4021694469148447	0.2519657050261914	0.4229476141066411	0.3587854001729423	0.5240442614029893	0.6424176104427868	0.43956779904451115	0.4788595695657922	0.43066043417035166	0.29808609745050574	0.36535041441949295	0.4944976450367195	0.44700746512753275	0.3761092764292556	0.4651626992661958	0.40661098151400205	0.4743524398920809	0.46982574922034703	0.2853781955678688	0.3645498889321458	0.3644295216424151	0.23208211472173013	0.32586747176979924	0.2948548353408062
1207|0	0.34411917165448724	0.418227727805066	0.32959723374272976	0.5577066315182204	0.5477498950116895	0.3492042099193473	0.6033338964222917	0.574638120117619	0.42499269662845973	0.2887206325779263	0.459251120439085	0.44053973802946755	0.4940869457341512	0.633539026911069	0.43206185046040496	0.4839828344322593	0.45135862404466953	0.33840519233289423	0.43386243319998885	0.5981104488939485	0.44602464721650653	0.40431938235133613	0.49711056550526767	0.5460103254364385	0.38052412547034176	0.5147594621535153	0.2933488605398101	0.4209247257654523	0.2475973361812613	0.19985509089577722	0.2958854333167614	0.22343486736754156
4699|0	0.4055589572714899	0.28304499415865003	0.3245640563636152	0.44339678106459046	0.597054776892418	0.2484604538810041	0.5262926518030779	0.4972400974369703	0.3433094152575523	0.1594263834538454	0.343116651952468	0.3699353821721415	0.4442681247372038	0.5362336411032758	0.41781209734973307	0.4006987981031027	0.3928069990575908	0.1786999740199426	0.2813640970405268	0.5208567967223294	0.4005483820344533	0.2595747849539052	0.37812983289126145	0.45883178957136034	0.38926237603004077	0.438464898888788	0.23025024648626224	0.3449369921534259	0.25354238211401375	0.1268752514815013	0.2658320776642324	0.26383299682053424
4370|0	0.35509880356374884	0.4809146779265665	0.421689379161432	0.5249390891349739	0.6133948900286692	0.3926942690640506	0.682525169696711	0.5988208493012	0.3546628435544551	0.2983906264442445	0.473562722925056	0.4321609015036557	0.4480568598133912	0.5392958153689112	0.3833156648435476	0.46117506278772635	0.38665637684493287	0.35468232418564527	0.45446518862258534	0.6049242170584164	0.3783388652533717	0.45229491292752105	0.5275304153461972	0.5554468190566411	0.5078636608786306	0.5316995191165086	0.43812797126966463	0.4909290768772759	0.16759760519646943	0.2457182647872763	0.25184998202835407	0.21550888857945183
2053|0	0.24216139448406757	0.3320962545620915	0.3520102567621566	0.5768883036686211	0.4860739381920683	0.30698271332248966	0.63229400123907	0.6087259632416765	0.3817536502318068	0.257461771673206	0.4826640788806135	0.4345402215474039	0.4821368162601469	0.5406150700611055	0.36008605274554073	0.41754529533559515	0.45539317755136866	0.3727867187332672	0.5242932748823194	0.5984639888232799	0.3485506068283408	0.2972251547144821	0.5167328611910866	0.5365720447472349	0.20674720828109935	0.342397941848677	0.4506797783447816	0.45410573875278015	0.25698552921393564	0.20142422886454556	0.22237251944794278	0.33248392861287107
1700|0	0.2923577326537536	0.14646154574692077	0.5897914431636462	0.613228725033581	0.5119324642885341	0.1800019121934587	0.8066599562558133	0.536959013088192	0.3174986694368032	0.1861566546494588	0.36673520134257687	0.3316587461541013	0.44139582840508756	0.5312407306074776	0.4473700713829875	0.4568576691362803	0.36073225933318986	0.23922779196845814	0.3151170132490105	0.4660499437168559	0.35070087824638896	0.2754470013272975	0.4894569424545043	0.44737560950908145	0.48584376567924525	0.4309216383069747	0.5215783797354214	0.5513166202657127	0.20594462733581234	0.07647877546012326	0.42433765567423853	0.19052326911409279
2221|0	0.33578274927391244	0.3566328984466469	0.5358411553390018	0.41181819608590203	0.5819480915447909	0.2530684893032884	0.6949774384545244	0.5389479226699536	0.39924953168915056	0.2567845391366833	0.5102300625668317	0.3783322510421959	0.48642906345040987	0.5924287084284526	0.44491942500309567	0.5026581481035699	0.45158717381464053	0.3397087934447487	0.5373623759975379	0.5241244224201432	0.42964093982844964	0.3740038085153392	0.6199790728841472	0.4591101515100455	0.5035575245695594	0.49899559295719814	0.5275855641419384	0.37018526576133015	0.24007418169985661	0.19251875067914961	0.3255015892265764	0.19101742904221494
4483|0	0.28111770939040587	0.3559321728511254	0.42180861941340986	0.7977437273444596	0.5122066512380966	0.2498885513752242	0.5446103515569931	0.6577265310338672	0.3566529228572591	0.0950128395462821	0.35230965623458455	0.3804870197963947	0.34427416253790155	0.5665405089443348	0.38837475660647547	0.4246210115106971	0.41594971839033545	0.13256094392675927	0.2476231053592236	0.4427554186477376	0.3653240645651836	0.1445430180182159	0.4133307746078524	0.4825359054719101	0.3734918404065557	0.3784652372554599	0.2150015443778063	0.44294318363981977	0.18776759375485197	0.15899994022253458	0.24769278950910556	0.2537964058885872
