ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
383|1	0.08931362301227158	0.0	0.05432022815318823	0.0	0.7062704797908469	0.0	0.08355102382242276	0.20445049706455007	0.0	0.34150310668839495	0.0	0.16552448529243846	0.0	0.1295589719703286	0.10676908624892843	0.5785164541302792	0.0	0.0	0.19260648096418737	0.2743580453866823	0.5276353436347806	0.6196879365806005	0.4458876811976185	0.36565378974223517	0.5151207213352538	0.5804395901809367	0.4954522685173358	0.5274018787782575
384|1	0.174443823149018	0.09055564711356909	0.0	0.0	0.0	0.0	0.08159427157935091	0.19966229758564855	0.0	0.26680412478533233	0.2476768142633559	0.32329585415227213	0.0	0.25304944118833095	0.05213428526136276	0.28248384347602074	0.13783880039757157	0.0	0.0	0.2679326217813869	0.4712049413011645	0.5998468874965509	0.4096621924691501	0.34119802798949606	0.5698260882680634	0.6461864808679136	0.5393395941964477	0.5863543446711975
387|1	0.08142200512421605	0.0	0.0	0.0	0.0	0.0	0.0	0.24851407669878192	0.0	0.1867970423654029	0.2312073018816315	0.07544949490970924	0.19059500573982907	0.23622267071635522	0.04866756489362021	0.08789993453026919	0.0	0.0	0.0	0.0	0.5675874738190785	0.6138749655955672	0.47841072119342704	0.3519240322400293	0.6594786009289076	0.6718614214342752	0.5594351932035795	0.5562639111177093
388|1	0.27720220630525877	0.0	0.0	0.2320510521186349	0.24356087215571	0.0	0.0	0.2115172988362337	0.0	0.14132284481187726	0.2623826900262725	0.42811453778540526	0.21629433804470252	0.0	0.0	0.09975213190711758	0.4380690458960755	0.15494742651350224	0.0	0.2838411914247285	0.4177156997732558	0.5634834239215445	0.395167682937388	0.31282166654952825	0.4886274176878859	0.6342121759654621	0.5236619552407992	0.5679608502209114
395|1	0.2646241574259439	0.0	0.0	0.0	0.23250929866394107	0.0	0.0	0.06730656744714865	0.0	0.06745516067826296	0.4174617943871069	0.3269510740286229	0.0	0.3838656706369313	0.10544744289785297	0.09522587936509452	0.13939722162838714	0.0	0.0	0.13548094931255952	0.5322239595676561	0.6340904705186404	0.41618995414979876	0.35073710606496616	0.5079577984358609	0.5797779130235253	0.539427456827685	0.5574075637915193
397|1	0.9050046859818129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7547582709326542	0.0	0.0	0.0	0.0	0.0	0.455282568094025	0.0	0.0	0.4587558470946399	0.5984235358007707	0.2545886672608495	0.1979885328627759	0.5555866630752128	0.7049561436012014	0.582619108453599	0.6405728204632197
402|1	0.0	0.1888688007417005	0.0	0.0	0.0	0.0	0.0	0.208214395790472	0.30362332177412626	0.20867407232737625	0.0860951697887643	0.08428588139556496	0.0	0.39583239153759053	0.0	0.0	0.2874856484004194	0.0	0.0	0.4191133952029993	0.44899128771245234	0.6187525211978606	0.23566513531920827	0.28631666837575664	0.5907858661079909	0.6253537027741009	0.6012770228708665	0.582487416101069
407|1	0.15027174153817152	0.4680459721264276	0.0	0.0	0.0	0.0	0.0	0.17199577856120252	0.18810633657061385	0.2872924916264456	0.14223805901565872	0.06962446442433139	0.0	0.21798524898269328	0.0	0.08111367573669778	0.0	0.0	0.0	0.0	0.6983306238517587	0.7051263760660094	0.4385576106728273	0.38211633743291806	0.6845691275207606	0.680729749957106	0.611749617331304	0.5723500344353876
408|1	0.0	0.6241634246126277	0.0	0.0	0.5282253212450204	0.0	0.0	0.22936523452588808	0.0	0.0	0.09484089097286964	0.0	0.0	0.14534728170176667	0.0	0.0	0.0	0.0	0.21607788345757353	0.3077918534202079	0.5596499656622711	0.6819381325044119	0.39810519505880676	0.3436354353322348	0.4690937323212483	0.5085574563198857	0.27755494000652015	0.3890645829578422
409|1	0.4326861219832338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24573256498105228	0.481136999388876	0.0	0.12553150854102874	0.0	0.0	0.0	0.0	0.0	0.0	0.5406982490496831	0.7159273739773226	0.29264320263126253	0.31039806915160056	0.5454560066455985	0.688910926518441	0.5273934341018788	0.5974060767700964
410|1	0.17985984138938269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3404886969728975	1.0	0.0	0.391358933215928	0.0	0.0	0.1421183297251621	0.1508041003417666	0.0	0.0	0.46639830736862486	0.5934915163173454	0.27095107363415	0.24997145587150277	0.5181859335180453	0.6844183752753276	0.588302348365557	0.6440072487839391
411|1	0.07126473455078698	0.591908527307194	0.0	0.08948552494521557	0.3756961634429579	0.9922157785130122	1.0	0.0	0.0	0.0	0.0	0.06603728584832186	0.0	0.0	0.04259636062862726	0.07693455217388323	0.11262130517215906	0.0	0.46105115689198084	0.0	0.6181385873662626	0.7129011055511458	0.5048976470844482	0.4886306261341533	0.6550547260170871	0.7208444248905422	0.5897908698005969	0.6497401853169331
412|1	0.0	0.08998901300893454	0.05271611893544308	0.10883727734136284	0.6854138850125849	0.10970800628939724	0.08108371151497756	0.1984129501310405	0.0	0.0	0.3281693672518538	0.16063644704872324	0.0	0.0	0.051808065251993426	0.2807162565300513	0.4109289038558818	0.0	0.18691869499538022	0.2662560862357341	0.55618743333791	0.6549780913125431	0.43357127036666715	0.32754624346507966	0.5630066314738693	0.6191658226200591	0.5029343240862598	0.5510353698536609
415|1	0.08769729880490419	0.09104920426567518	0.0	0.0	0.0	0.0	0.0	0.06691684025783133	0.0	0.0	0.1660178212516056	0.0	0.0	0.12721432066614285	0.10483686748002989	0.0	0.0	0.0	0.18912084789748837	0.0	0.5285196173677332	0.572893763193862	0.47051336712189173	0.416158905748648	0.5167629091678397	0.6133923968005723	0.4753701745234721	0.5595974258285683
420|1	0.62824441211904	0.0	0.10917029116466184	0.11269605480134315	0.0	0.2271953101171025	0.08395849859169023	0.2739301245244217	0.0	0.06863372054636788	0.2548533501068325	0.33266348225372266	0.0	0.0	0.053644897257745974	0.19377928471029887	0.1418327353753655	0.15050105147349563	0.0	0.2756960778383039	0.4513556963956744	0.6230879477253237	0.38010087194352477	0.34310052512932593	0.5283906719585416	0.6622908070304007	0.5230178007598633	0.5416111781897923
424|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12401929832815427	0.0678179896847465	0.0	0.15384328983751944	0.0	0.0	0.11788535386248648	0.048574449621720577	0.0	0.0	0.1362758830106567	0.0	0.0	0.5715229382507273	0.6524082477351865	0.4963794441320617	0.4488960307944355	0.6042485531536702	0.7034020439616478	0.49915954737937135	0.5132036496749335
425|1	0.3472345204186528	0.0	0.0	0.0	0.0	0.0	0.0	0.06623874751989588	0.0	0.06638498331667268	0.41083875536103714	0.7239689757931779	0.0	0.1259252115768205	0.0	0.0	0.0	0.0	0.0	0.2666630831327773	0.4888625233382288	0.6388415709459725	0.2705736272423729	0.23359095306239358	0.5654064729731516	0.6862467224261889	0.6076796597027841	0.6736410265044188
428|1	0.19331361469457356	0.0	0.0	0.24273955974217573	0.0	0.12234077237780833	0.0	0.0	0.0	0.14783231887097345	0.27446830376094844	0.2687003574578726	0.0	0.0	0.0	0.0	0.0	0.16208446267178223	0.0	0.0	0.43508667236344684	0.4964779794571469	0.2824301438079208	0.26502295942782905	0.5308029899370232	0.7490641094059524	0.4553987467075333	0.5265226638022246
429|1	0.4921556932726782	0.30657991653986855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09316890830978974	0.2736328962990683	0.23041048188654223	0.14278490451785067	0.05883426502103923	0.0	0.0	0.49517955300351485	0.0	0.0	0.4699714612699025	0.5827921151623862	0.29520571853016	0.30414126856243223	0.4812958123323836	0.5813600765903348	0.5147636754173046	0.42801490114304247
430|1	0.5489889258347453	0.0	0.11129770464698946	0.0	0.0	0.11581134506848127	0.08559460709661801	0.13963411550880317	0.152713410459039	0.06997119341444348	0.1732131369312044	0.08478653303871246	0.0	0.2654557369688604	0.05469028127629799	0.0	0.0	0.0	0.0	0.2810685976581275	0.5137965885284449	0.6115375667612861	0.4235814047752636	0.3219133170498922	0.4976685226464137	0.6306868460113144	0.4624235808957785	0.5172745738853689
431|1	0.0	0.09501487087996495	0.055660297479278954	0.0	0.0	0.0	0.0	0.06983141684841758	0.0	0.13997116841828547	0.17324876122987865	0.08480397086606227	0.0	0.26551033256493417	0.0	0.09879805684523509	0.0	0.0	0.19735804490126255	0.1405632021554751	0.5364460856237429	0.6323903996212451	0.41288562169466825	0.36886461427462053	0.5235034434538292	0.6466177672750932	0.42469782063429945	0.46331811586561433
434|1	0.188098901904343	0.29293243192822255	0.1144010837563291	0.11809578106639326	0.0	0.11904058065828974	0.08798129167720575	0.07176380768242384	0.0784858039797488	0.0	0.2670644104738851	0.17430137123376657	0.2201536994416961	0.13642879740824065	0.0	0.2030640382459688	0.0	0.6308486754538666	0.20281938156313264	0.14445289902405534	0.46668615446511696	0.6012499276578106	0.3132518652900774	0.2095978245680965	0.5489480366252297	0.6171550763403933	0.5216922065804118	0.5624163054909811
435|1	0.08986571879680416	0.0	0.0	0.0	0.0	0.11374513342227174	0.0	0.20571431610769228	0.0	0.0	0.25518421393534263	0.0	0.0	0.0	0.05371454184385516	0.09701542951077897	0.14201686998381652	0.0	0.0	0.0	0.4897078450539977	0.6210429635404533	0.4407579515002923	0.3658334392393959	0.5072216551848594	0.609489765632005	0.4855922168755941	0.5302244962613453
438|1	0.0	0.4420214753775504	0.05178778139440083	0.6415238344938186	0.44889577303908035	0.6466562062987086	0.6372465365633845	0.06497295763741535	0.0	0.06511639894004868	0.08059756576726734	0.23671142826125244	0.39864208573896204	0.24703768545157978	0.0	0.36769707686146574	0.1345641312453869	0.14278821591821117	0.36725406613494554	0.13078364139240703	0.5246299951542509	0.60599156588354	0.4275164066505373	0.4393090866439336	0.5226597672238527	0.6944437100229358	0.5217056716672237	0.5454151505889695
443|1	0.19528058186011776	0.5068611527721156	0.0	0.0	0.2573719170576232	0.12358559045570039	0.0	0.0745037742317503	0.0	0.07466825679211855	0.09242034012155223	0.2714343851740511	0.2285592424537129	0.2832753904529012	0.0583615594804028	0.10540854609482016	0.15430320580364978	0.32746734606394656	0.0	0.14996815976705627	0.4711527043478813	0.5504924035592152	0.4176341529335131	0.3830815816391269	0.49124335848121586	0.5446986573924721	0.418208885286497	0.428411155073693
445|1	0.09135455005718461	0.09484624044418465	0.055561512729769065	0.11471185460145465	0.7224096361100434	0.11562958182620801	0.08546026832956728	0.2091224444644178	0.0	0.0	0.2594119243453778	0.08465346252530885	0.0	0.13251955514775765	0.05460444613778252	0.295868136266782	0.2887394087891639	0.0	0.394015555816461	0.5612549339180933	0.5188604835556543	0.6375757445625364	0.4076775802626604	0.3418593012687272	0.4918256308926895	0.6181357981914881	0.46751521836811455	0.5071317703345253
446|1	0.0952538830905194	0.09889461108604232	0.0	0.0	0.0	0.0	0.0	0.07268284161051008	0.07949092228464305	0.0	0.18032302422020377	0.0	0.0	0.0	0.05693515566958717	0.10283227580353924	0.1505319104040931	0.0	0.0	0.0	0.438340141751074	0.6240529042215281	0.41364659852978447	0.38401553511036013	0.4891244830233555	0.6243765769981797	0.38961489270079447	0.4603362159472954
450|1	0.0	0.0975498127890811	0.0	0.11798169214356347	0.7430017724427764	0.0	0.08789629549270207	0.286777914963028	0.0	0.14370551839535084	0.1778709381741477	0.34826596742760796	0.0	0.0	0.11232186902182568	0.3043017959163456	0.2969698655455761	0.0	0.20262344361714849	0.14431334725090578	0.5048484188381166	0.6579422610417323	0.3478078669732896	0.3064062073045095	0.478050751145288	0.5824878564015887	0.4696404655797291	0.5166504583273982
454|1	0.18730388524204666	0.09723144235660314	0.05695877872364784	0.0	0.0	0.0	0.0	0.07146049159562193	0.0	0.07161825547730477	0.0	0.1735646710564183	0.0	0.1358521690172266	0.0	0.10110288505499064	0.0	0.0	0.4039242949805519	0.0	0.3144251583201119	0.5532778970857406	0.35023694064278865	0.21986099378310295	0.4777880077434581	0.627020492956997	0.6316484858776809	0.6227500709546683
455|1	0.530646820820223	0.0	0.053789585141186494	0.0	0.0	0.11194200681199591	0.08273483124657555	0.0674844208925759	0.1476111483186753	0.13526681354424294	0.16742596455308006	0.24586126652892526	0.2070255940142901	0.1282933373171695	0.0	0.3819100314682256	0.13976557017281502	0.0	0.19072494830748235	0.1358389493493897	0.5603279002033459	0.6784814184202853	0.43142465077078246	0.4154496438041571	0.4974038494192129	0.592730953783043	0.4605622917727553	0.5042149254745107
457|1	0.17469420327410035	0.0	0.0	0.0	0.0	0.0	0.0	0.3332481231967079	0.0	0.1335935350654451	0.3307097414410828	0.48563982355544527	0.0	0.1267063221825537	0.0	0.0	0.2760732822868892	0.0	0.0	0.2683171868645423	0.4975627724575868	0.6246893655679312	0.3362317986485207	0.2961175068034441	0.6028000819983751	0.6943375298355642	0.5385152262475872	0.5835019500889432
458|1	0.09416613039995501	0.0	0.0	0.2364845856513905	0.0	0.0	0.0	0.0718528391585936	0.0	0.0	0.08913191180194524	0.08725880633177086	0.0	0.13659805343878842	0.0	0.0	0.0	0.1579078294291098	0.0	0.144632109900017	0.4344700521319563	0.5484115820798456	0.25304090289701975	0.17856734840622226	0.5713629287328197	0.7044506933355907	0.5880630456810476	0.5520016925550469
460|1	0.09395826448383368	0.195098944483305	0.0	0.2359625605364557	0.0	0.0	0.08789598864580449	0.2867769138182925	0.0784097073815538	0.0718525083589328	0.17787031722482052	0.17413237581371535	0.0	0.2725930433472428	0.16848221535748872	0.20286715573037087	0.14848441441031665	0.0	0.0	0.14431284345148357	0.3893513672181371	0.5803865592066672	0.3463158031177354	0.369856890474251	0.5023070658502359	0.6136963262286274	0.5147135551732845	0.5310140618010998
461|1	0.0885889614828825	0.0	0.0	0.11123916720685631	0.0	0.0	0.0	0.20279165259166604	0.0	0.2032393572963409	0.16770580819198616	0.16418147374931832	0.0	0.12850777284070425	0.0	0.09563709346840879	0.0	0.0	0.0	0.2721319939281853	0.5489314346137633	0.6064631105083377	0.37721382790866836	0.2838014488616717	0.566905288598021	0.6649268679970349	0.527032547024239	0.541374459190836
462|1	0.3673469576132389	0.38138743879112175	0.0	0.0	0.12103711209485299	0.0	0.0	0.0	0.0	0.070230118892509	0.08692705245407369	0.25530084618636534	0.21497411967437757	0.13321902241682623	0.05489266037738219	0.09914326438791495	0.1451317193497071	0.3080033154050124	0.0	0.1410543401308233	0.4010462929576092	0.5583213978738615	0.27605321491389434	0.3438312980433402	0.5519110623035511	0.6031406646095189	0.6241314554509212	0.5726835981193331
463|1	0.17841953700833335	0.0	0.0	0.0	0.1175748705861128	0.0	0.0	0.0680709201968898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09630729185573124	0.0	0.0	0.0	0.0	0.49360556124389926	0.6045330118751696	0.4122351994723297	0.3728887420363907	0.5655054117702714	0.6079392905469682	0.5192037762030262	0.5131580045491497
466|1	0.0	0.3462429736508469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.699052806761145	0.0	0.0	0.0	0.0	1.0	0.9999999999999999	0.0	0.0	0.9801171639223825	1.0
467|1	0.5540040881929345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43698871449319343	0.3422443238229645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141818117668306	0.4113116251057892	0.5642663855065321	0.28005342198395466	0.20262668399295664	0.576089187928598	0.6603763381541924	0.5900439983143153	0.6161476775107346
468|1	0.2921059814277805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4608161565603639	0.360905690874897	0.0	0.14124366617235717	0.0	0.0	0.0	0.0	0.0	0.0	0.4304302245284845	0.5778165310634311	0.24376341733066126	0.19140627993197912	0.5419161625541656	0.6511412243705754	0.5095873453039693	0.5448613197313793
469|1	0.44213691119289833	0.0	0.0	0.0	0.46617486839388605	0.0	0.0	0.5397914045075534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41923150054964725	0.0	0.0	0.0	0.5191112315401858	0.6109602309418044	0.44959029389210636	0.3712558294640774	0.5473806532421257	0.6113592666294733	0.4965458838418694	0.5195178051973136
471|1	0.0	0.16954885413574972	0.0	0.0	0.0	0.0	0.0	0.06230517707213799	0.0	0.18732818608476248	0.07728824097459759	0.983632390347988	0.19113694869009265	0.5922358814818798	0.09761189510538937	0.08814987156121289	0.12903894681214587	0.0	0.0	0.5016547333779072	0.517567898143974	0.6657554639610834	0.36209919447253314	0.2836773207959046	0.6054711786242781	0.7186299325724139	0.5913502303114082	0.6745297151957524
473|1	0.09196242302608494	0.09547734711300139	0.0559312189094667	0.23095029404364248	0.7272165481903891	0.11639898080144682	0.0860289207612195	0.21051394473562168	0.0	0.14065246533638132	0.0870460169005532	0.08521674647296927	0.0	0.0	0.1649033519956427	0.09927894739150364	0.2906606801604238	0.0	0.39663733443128807	0.42374214223164863	0.5049615676825564	0.6228349900864626	0.4259474215606279	0.35266325975300283	0.45246883469195487	0.5560023378941527	0.5006380843346854	0.5242549827328389
474|1	0.44480352520682226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2526143215795629	0.4121760605098583	0.0	0.12904702667062556	0.0	0.0	0.0	0.0	0.0	0.0	0.4873713123289177	0.6543183987141923	0.21687057957303668	0.19434396898091164	0.4982306794950695	0.6265761644490804	0.6554930282320064	0.7045835895579845
476|1	0.09715725652060603	0.10087073393807393	0.059090698181754615	0.0	0.0	0.0	0.0	0.07413519804004454	0.0	0.0	0.09196312923056847	0.0	0.0	0.14093700210255383	0.11614568025901892	0.0	0.0	0.0	0.20952142178800218	0.0	0.34107330153618076	0.5137133299283954	0.4302096276558082	0.3759867665100684	0.4236638804553326	0.6309160825245307	0.4538731152940451	0.5139239376783004
477|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831497629565821	0.0	1.0	0.0	0.8078232284012162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5714757176731186	0.6802040977433621	0.09417296866785474	0.0747498309901719	0.14472748700636	0.3703515001999421	0.5568382738460446	0.5843444323356486
478|1	0.27805942617765167	0.0	0.0	0.0	0.0	0.2346308614924402	0.0	0.14144759650357386	0.0	0.07087993572985934	0.17546272135922727	0.5153261265914911	0.21696320647590764	0.1344516554407615	0.0	0.3001818159507666	0.14647457674984032	0.31085317161294856	0.19988009954405347	0.14235947084459358	0.46065143348897236	0.5880556150547276	0.32014074717743995	0.29289948879559397	0.5455126344104504	0.6340526004110313	0.5149884288069091	0.5574565105113927
485|1	0.0	0.9141943092332064	0.0	0.0	0.0	0.0	0.0	0.06718893926527089	0.0	0.06733727280773551	0.1666928872619819	0.0	0.0	0.6386580143336834	1.0	0.0	0.0	0.0	0.1898898560395459	0.0	0.4797799437244884	0.6238541900547999	0.49622143131524005	0.41592665367239956	0.44904387934502343	0.5602274398955391	0.5256796129456272	0.5587182573501159
489|1	0.0	0.09119130365993194	0.0	0.0	0.0	0.11117375089411038	0.0	0.0	0.0	0.06716923995504173	0.16627692326162255	0.0	0.0	0.12741286252110182	0.0	0.0	0.0	0.14728971647515163	0.0	0.0	0.7320969697535631	0.7658941926514586	0.4385245797480471	0.3724587054368064	0.423581692415186	0.6741385105247962	0.30535011136546264	0.4997105110248149
492|1	0.3664390607854143	0.0	0.0	0.0	0.0	0.0	0.0856990167472596	0.3495111085085675	0.07644984634188137	0.14011309075772516	0.433561062613347	0.33955982795153433	0.0	0.0	0.0	0.19779646425577616	0.28954605354141283	0.0	0.19755815407914643	0.0	0.4520121632306704	0.5994693846497292	0.35262413557235434	0.320789862676797	0.4910498554859204	0.597181969829655	0.5446026923851506	0.5852149525829642
493|1	0.09484357505504196	0.4923431027040084	0.11536705067145339	0.11909294484824062	1.0	0.1200457220319328	0.1774483562880159	0.28947903517798945	0.23744554056867925	0.07252953007242921	0.17954627913203944	0.17577311741259855	0.22201260831668418	0.27516151887453055	0.11337981266102196	0.4095572947503055	0.29976698228715976	0.0	0.0	0.29134522810715163	0.4867898754076067	0.6229500503262041	0.4188237408617716	0.3454899253487782	0.4814253780671921	0.5805186171090727	0.38854929424898244	0.5070128808692245
